,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
2029,08986947,2015-03-24 00:00:00,Stabilization method for biological samples by combination of heating and chemical fixation,G01N 1/30,G01N,1/30,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2030,08986980,2015-03-24 00:00:00,,G01N 27/3278,G01N,27/3278,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2031,08986999,2015-03-24 00:00:00,Virus/nanowire encapsulation within polymer microgels for 2d and 3d devices for energy and electronics,G01N 15/06,G01N,15/06,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2032,08987000,2015-03-24 00:00:00,Reagent for detection and assessment of free chlorine in aqueous solution,G01N 31/22,G01N,31/22,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2033,08987165,2015-03-24 00:00:00,,G01N 21/22,G01N,21/22,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2034,08987669,2015-03-24 00:00:00,Laser apparatus for determination of ink dryness,G01N 21/3554,G01N,21/3554,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2035,08987681,2015-03-24 00:00:00,,G01N 27/622,G01N,27/622,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2036,08987686,2015-03-24 00:00:00,,G01N 2021/6419,G01N,2021/6419,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2037,08988079,2015-03-24 00:00:00,,G01N 27/308,G01N,27/308,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2038,08988083,2015-03-24 00:00:00,Conductivity sensor,G01N 27/06,G01N,27/06,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2039,08988088,2015-03-24 00:00:00,Liquid immersion sensor,G01N 27/041,G01N,27/041,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2040,08988658,2015-03-24 00:00:00,Inspection apparatus to detect a target located within a pattern for lithography,G01N 21/211,G01N,21/211,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2041,08988674,2015-03-24 00:00:00,,G01N 21/9501,G01N,21/9501,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2042,08988677,2015-03-24 00:00:00,Cuvette and optical method,G01N 2201/0446,G01N,2201/0446,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2043,08988679,2015-03-24 00:00:00,Sers nanotag assays,G01N 21/658,G01N,21/658,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2044,08988684,2015-03-24 00:00:00,System and method for measuring fluorescence of a sample,G01N 21/6458,G01N,21/6458,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2045,08988685,2015-03-24 00:00:00,Portable spectrophotometer and method for characterising solar collector tubes,G01N 21/25,G01N,21/25,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2046,08988687,2015-03-24 00:00:00,Matrix for detection/analysis of residues,G01N 21/39,G01N,21/39,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2047,08988688,2015-03-24 00:00:00,Optical sensing devices and methods for detecting samples using the same,G01N 21/553,G01N,21/553,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2048,08989342,2015-03-24 00:00:00,Methods and systems for volumetric reconstruction using radiography,G01N 23/201,G01N,23/201,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2049,08989345,2015-03-24 00:00:00,Method for evaluation of density profile in carbon/carbon material and method for production of standard density test block used therein,G01N 23/00,G01N,23/00,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2050,08989348,2015-03-24 00:00:00,,G01N 23/04,G01N,23/04,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2051,08989487,2015-03-24 00:00:00,Apparatus and method for combining images,G01N 2021/1772,G01N,2021/1772,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2052,08989605,2015-03-24 00:00:00,Image forming apparatus,G01N 21/27,G01N,21/27,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2053,08990024,2015-03-24 00:00:00,Fluorescence intensity compensation method and fluorescence intensity calculation device,G01N 15/1429,G01N,15/1429,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2054,08990025,2015-03-24 00:00:00,,G01N 27/02,G01N,27/02,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2055,08990026,2015-03-24 00:00:00,System and method for detecting combustion hardware damage,G01N 2291/2693,G01N,2291/2693,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2056,08990028,2015-03-24 00:00:00,,G01N 3/28,G01N,3/28,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2057,08990029,2015-03-24 00:00:00,Device for the centralized management of measurements and data relating to the liquid and gas flows needed for the operation of a combustion engine,G01N 21/33,G01N,21/33,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2058,08990047,2015-03-24 00:00:00,Neighborhood thresholding in mixed model density gating,G01N 1/28,G01N,1/28,G,01,G01N,Investigating or analysing materials by determining their chemical or physical properties ,5,Physics,Instruments,Measuring ,Investigating or analysing materials by determining their chemical or physical properties 
2059,08984934,2015-03-24 00:00:00,Method and system to validate a fuel level indicator in a vehicle,G01F 22/00,G01F,22/00,G,01,G01F,"Measuring volume, volume flow, mass flow or liquid level",5,Physics,Instruments,Measuring ,"Measuring volume, volume flow, mass flow or liquid level"
2060,08984959,2015-03-24 00:00:00,Steam quality and flow rate measurement system,G01F 1/74,G01F,1/74,G,01,G01F,"Measuring volume, volume flow, mass flow or liquid level",5,Physics,Instruments,Measuring ,"Measuring volume, volume flow, mass flow or liquid level"
2061,08985390,2015-03-24 00:00:00,Unit dose dispensing apparatus,G01F 11/286,G01F,11/286,G,01,G01F,"Measuring volume, volume flow, mass flow or liquid level",5,Physics,Instruments,Measuring ,"Measuring volume, volume flow, mass flow or liquid level"
2062,08988971,2015-03-24 00:00:00,Ultrasonic transducer for use in a fluid medium,G01F 23/296,G01F,23/296,G,01,G01F,"Measuring volume, volume flow, mass flow or liquid level",5,Physics,Instruments,Measuring ,"Measuring volume, volume flow, mass flow or liquid level"
2063,08984958,2015-03-24 00:00:00,Apparatus and method for determining the adhesive strength of biofilms on underwater protective coatings,B08B 3/02,B08B,3/02,B,08,B08B,Cleaning in general,5,Performing operations; transporting,Separating,Cleaning,Cleaning in general
2064,08985309,2015-03-24 00:00:00,Device for transporting bottles or similar containers,B08B 9/205,B08B,9/205,B,08,B08B,Cleaning in general,5,Performing operations; transporting,Separating,Cleaning,Cleaning in general
2065,08984973,2015-03-24 00:00:00,Multiple speed power take off,B60K 17/02,B60K,17/02,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2066,08984987,2015-03-24 00:00:00,Adaptor for turn signal lever,B60K 20/02,B60K,20/02,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2067,08985259,2015-03-24 00:00:00,Fuel cell vehicle,B60K 1/00,B60K,1/00,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2068,08985261,2015-03-24 00:00:00,Engine supporting structure for working vehicle,B60K 5/12,B60K,5/12,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2069,08985262,2015-03-24 00:00:00,Construction vehicle equipped with exhaust aftertreatment device,B60K 13/04,B60K,13/04,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2070,08985668,2015-03-24 00:00:00,Sealing structure of fuel inlet box,B60K 15/05,B60K,15/05,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2071,08988888,2015-03-24 00:00:00,Instrument device,B60K 35/00,B60K,35/00,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2072,08989930,2015-03-24 00:00:00,Method and apparatus for controlling an engine disconnect clutch in a powertrain system,B60K 6/387,B60K,6/387,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2073,08989933,2015-03-24 00:00:00,,B60K 6/04,B60K,6/04,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2074,08989934,2015-03-24 00:00:00,,B60K 6/48,B60K,6/48,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2075,08989936,2015-03-24 00:00:00,Hybrid vehicle control system,B60K 6/48,B60K,6/48,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2076,08989937,2015-03-24 00:00:00,Emergency steering system and controlling method of the same,B60K 1/02,B60K,1/02,B,60,B60K,Arrangement or mounting of propulsion units or of transmissions in vehicles,5,Performing operations; transporting,Transporting,Vehicles in general,Arrangement or mounting of propulsion units or of transmissions in vehicles
2077,08984974,2015-03-24 00:00:00,Pump transmission with pto gear and independently clutched impeller,A62C 25/005,A62C,25/005,A,62,A62C,Fire-fighting ,5,Human necessities,Health,Life-saving,Fire-fighting 
2078,08984975,2015-03-24 00:00:00,Engagement chain unit,F16G 13/20,F16G,13/20,F,16,F16G,"Belts, cables, or ropes, predominantly used for driving purposes",5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Engineering elements and units,"Belts, cables, or ropes, predominantly used for driving purposes"
2079,08986145,2015-03-24 00:00:00,Power transmission chain and power transmission system,F16G 5/18,F16G,5/18,F,16,F16G,"Belts, cables, or ropes, predominantly used for driving purposes",5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Engineering elements and units,"Belts, cables, or ropes, predominantly used for driving purposes"
2080,08984984,2015-03-24 00:00:00,Steering apparatus,B62D 1/18,B62D,1/18,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2081,08984985,2015-03-24 00:00:00,Steering apparatus,B62D 1/11,B62D,1/11,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2082,08985258,2015-03-24 00:00:00,Vehicle frame component,B62D 21/00,B62D,21/00,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2083,08985265,2015-03-24 00:00:00,Electric power steering apparatus,B62D 5/0409,B62D,5/0409,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2084,08985266,2015-03-24 00:00:00,Rear wheel steering apparatus for vehicle,B62D 5/0404,B62D,5/0404,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2085,08985629,2015-03-24 00:00:00,Steering apparatus,B62D 1/19,B62D,1/19,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2086,08985630,2015-03-24 00:00:00,Cradle assembly attachable to a vehicle,B62D 21/15,B62D,21/15,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2087,08985631,2015-03-24 00:00:00,Trailer frame,B62D 21/00,B62D,21/00,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2088,08985664,2015-03-24 00:00:00,,B62D 33/0207,B62D,33/0207,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2089,08985667,2015-03-24 00:00:00,Rear structure of vehicle,B62D 35/00,B62D,35/00,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2090,08985677,2015-03-24 00:00:00,Vehicle fuel economy system,B62D 35/00,B62D,35/00,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2091,08985679,2015-03-24 00:00:00,Instrument panel crossmember for vehicles that have different configurations,B62D 25/145,B62D,25/145,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2092,08985681,2015-03-24 00:00:00,Vehicle body floor structure,B62D 21/07,B62D,21/07,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2093,08989941,2015-03-24 00:00:00,Maneuvering drive with smart central unit,B62D 59/04,B62D,59/04,B,62,B62D,Motor vehicles,5,Performing operations; transporting,Transporting,Land vehicles for travelling otherwise than on rails,Motor vehicles
2094,08984989,2015-03-24 00:00:00,Clutch arrangement and method for actuating same,F16D 13/70,F16D,13/70,F,16,F16D,Couplings for transmitting rotation,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Engineering elements and units,Couplings for transmitting rotation
2095,08985889,2015-03-24 00:00:00,Shrink disk for the frictional connection of rotating machine parts,F16D 1/05,F16D,1/05,F,16,F16D,Couplings for transmitting rotation,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Engineering elements and units,Couplings for transmitting rotation
2096,08987956,2015-03-24 00:00:00,High speed clutch design with jaw tooth profile to reduce separating load,F16D 11/14,F16D,11/14,F,16,F16D,Couplings for transmitting rotation,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Engineering elements and units,Couplings for transmitting rotation
2097,08989608,2015-03-24 00:00:00,,F16D 35/00,F16D,35/00,F,16,F16D,Couplings for transmitting rotation,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Engineering elements and units,Couplings for transmitting rotation
2098,08984990,2015-03-24 00:00:00,Lockable grip wrench,B25B 13/00,B25B,13/00,B,25,B25B,"Tools or bench devices not otherwise provided for, for fastening, connecting, disengaging or holding",5,Performing operations; transporting,Shaping,Hand tools,"Tools or bench devices not otherwise provided for, for fastening, connecting, disengaging or holding"
2099,08984993,2015-03-24 00:00:00,One handed locking pliers,B25B 7/123,B25B,7/123,B,25,B25B,"Tools or bench devices not otherwise provided for, for fastening, connecting, disengaging or holding",5,Performing operations; transporting,Shaping,Hand tools,"Tools or bench devices not otherwise provided for, for fastening, connecting, disengaging or holding"
2100,08985237,2015-03-24 00:00:00,Power screwdriver,B25B 21/00,B25B,21/00,B,25,B25B,"Tools or bench devices not otherwise provided for, for fastening, connecting, disengaging or holding",5,Performing operations; transporting,Shaping,Hand tools,"Tools or bench devices not otherwise provided for, for fastening, connecting, disengaging or holding"
2101,08985001,2015-03-24 00:00:00,,F41H 5/0492,F41H,5/0492,F,41,F41H,Armour,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Weapons,Weapons,Armour
2102,08985013,2015-03-24 00:00:00,Apparatus for applying indicia having a large color gamut on web substrates,B41M 1/10,B41M,1/10,B,41,B41M,"Printing, duplicating, marking, or copying processes",5,Performing operations; transporting,Printing,Printing,"Printing, duplicating, marking, or copying processes"
2103,08986440,2015-03-24 00:00:00,,B41M 5/337,B41M,5/337,B,41,B41M,"Printing, duplicating, marking, or copying processes",5,Performing operations; transporting,Printing,Printing,"Printing, duplicating, marking, or copying processes"
2104,08986796,2015-03-24 00:00:00,Thermal transfer sheet,B41M 5/42,B41M,5/42,B,41,B41M,"Printing, duplicating, marking, or copying processes",5,Performing operations; transporting,Printing,Printing,"Printing, duplicating, marking, or copying processes"
2105,08985014,2015-03-24 00:00:00,,B41F 15/423,B41F,15/423,B,41,B41F,Printing machines or presses ,5,Performing operations; transporting,Printing,Printing,Printing machines or presses 
2106,08985015,2015-03-24 00:00:00,,B41F 15/38,B41F,15/38,B,41,B41F,Printing machines or presses ,5,Performing operations; transporting,Printing,Printing,Printing machines or presses 
2107,08985016,2015-03-24 00:00:00,Printing plate sleeve loading and unloading apparatus and method,B41F 13/20,B41F,13/20,B,41,B41F,Printing machines or presses ,5,Performing operations; transporting,Printing,Printing,Printing machines or presses 
2108,08985018,2015-03-24 00:00:00,Stackable container systems and methods,B41K 1/54,B41K,1/54,B,41,B41K,Stamps,5,Performing operations; transporting,Printing,Printing,Stamps
2109,08985019,2015-03-24 00:00:00,Inkjet printing apparatus and method for making flexographic printing masters,B41C 1/003,B41C,1/003,B,41,B41C,Processes for the manufacture or reproduction of printing surfaces ,5,Performing operations; transporting,Printing,Printing,Processes for the manufacture or reproduction of printing surfaces 
2110,08985022,2015-03-24 00:00:00,Imaging system and method,G03G 15/10,G03G,15/10,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2111,08986914,2015-03-24 00:00:00,Toner,G03G 9/08755,G03G,9/08755,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2112,08986915,2015-03-24 00:00:00,,G03G 9/0804,G03G,9/0804,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2113,08988675,2015-03-24 00:00:00,Reflection type optical sensor and image generation apparatus,G03G 15/00,G03G,15/00,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2114,08988724,2015-03-24 00:00:00,,G03G 15/5095,G03G,15/5095,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2115,08988726,2015-03-24 00:00:00,Image forming apparatus capable of correcting trasport position displacement of recording sheet,G03G 15/65,G03G,15/65,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2116,08989610,2015-03-24 00:00:00,Image forming apparatus with power factor improvement section,G03G 15/80,G03G,15/80,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2117,08989613,2015-03-24 00:00:00,Power supply device and image forming apparatus,G03G 15/80,G03G,15/80,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2118,08989618,2015-03-24 00:00:00,,G03G 15/0225,G03G,15/0225,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2119,08989619,2015-03-24 00:00:00,Image forming apparatus having transfer belt contact and separating mechanism interfering with removable unit,G03G 15/0136,G03G,15/0136,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2120,08989621,2015-03-24 00:00:00,,G03G 15/080881,G03G,15/080881,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2121,08989626,2015-03-24 00:00:00,Image forming apparatus having a movement mechanism for reducing interference of an opening and closing member with a transfer body,G03G 15/0131,G03G,15/0131,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2122,08989627,2015-03-24 00:00:00,Image forming apparatus,G03G 15/161,G03G,15/161,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2123,08989632,2015-03-24 00:00:00,,G03G 15/0839,G03G,15/0839,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2124,08989633,2015-03-24 00:00:00,Image forming apparatus,G03G 15/0817,G03G,15/0817,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2125,08989634,2015-03-24 00:00:00,,G03G 15/0865,G03G,15/0865,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2126,08989636,2015-03-24 00:00:00,Toner container and image forming apparatus,G03G 15/0837,G03G,15/0837,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2127,08989637,2015-03-24 00:00:00,Developing device and image forming device,G03G 15/09,G03G,15/09,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2128,08989638,2015-03-24 00:00:00,,G03G 15/0815,G03G,15/0815,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2129,08989639,2015-03-24 00:00:00,Image forming apparatus having toner density control,G03G 15/344,G03G,15/344,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2130,08989640,2015-03-24 00:00:00,Image forming apparatus,G03G 15/20,G03G,15/20,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2131,08989641,2015-03-24 00:00:00,Fixing device with mechanism capable of minimizing glossy streaks and stain on recording medium and image forming apparatus incorporating same,G03G 15/2025,G03G,15/2025,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2132,08989642,2015-03-24 00:00:00,Fixing device preventable unevenness of heat generation of paper passing region,G03G 15/2053,G03G,15/2053,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2133,08989643,2015-03-24 00:00:00,Fixing device with endless belt and image forming apparatus incorporating same,G03G 15/20,G03G,15/20,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2134,08989646,2015-03-24 00:00:00,,G03G 21/0035,G03G,21/0035,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2135,08989647,2015-03-24 00:00:00,Toner conveying unit for collecting toner and conveying toner to toner storage container,G03G 21/105,G03G,21/105,G,03,G03G,Electrography,5,Physics,Instruments,Photography,Electrography
2136,08985023,2015-03-24 00:00:00,Explosive device booster assembly and method of use,E21B 43/117,E21B,43/117,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2137,08985200,2015-03-24 00:00:00,Sensing shock during well perforating,E21B 43/1185,E21B,43/1185,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2138,08985202,2015-03-24 00:00:00,,E21B 43/26,E21B,43/26,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2139,08985203,2015-03-24 00:00:00,Expandable bullnose assembly for use with a wellbore deflector,E21B 41/0035,E21B,41/0035,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2140,08985209,2015-03-24 00:00:00,High pressure jet perforation system,E21B 43/11,E21B,43/11,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2141,08985213,2015-03-24 00:00:00,Micro proppants for far field stimulation,E21B 43/267,E21B,43/267,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2142,08985218,2015-03-24 00:00:00,Formation testing,E21B 43/14,E21B,43/14,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2143,08985220,2015-03-24 00:00:00,Well intervention system,E21B 19/22,E21B,19/22,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2144,08985221,2015-03-24 00:00:00,System and method for production of reservoir fluids,E21B 43/121,E21B,43/121,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2145,08985222,2015-03-24 00:00:00,Method and apparatus for controlling fluid flow using movable flow diverter assembly,E21B 34/08,E21B,34/08,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2146,08985224,2015-03-24 00:00:00,Internal bidirectional tubing plug,E21B 33/12,E21B,33/12,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2147,08985225,2015-03-24 00:00:00,Tubular engaging device and method,E21B 19/06,E21B,19/06,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2148,08985228,2015-03-24 00:00:00,Treatment plug and method of anchoring and sealing the same to a structure,E21B 33/1265,E21B,33/1265,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2149,08985229,2015-03-24 00:00:00,,E21B 33/08,E21B,33/08,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2150,08985230,2015-03-24 00:00:00,Resettable lock for a subterranean tool,E21B 23/00,E21B,23/00,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
