,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
1520,08988564,2015-03-24 00:00:00,Digital camera with light splitter,H04N 9/04,H04N,9/04,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Digital camera with light splitter
1521,08988566,2015-03-24 00:00:00,Lens array for partitioned image sensor having color filters,H04N 5/3537,H04N,5/3537,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Lens array for partitioned image sensor having color filters
1522,08988569,2015-03-24 00:00:00,Image pickup unit and image pickup display system,H04N 5/369,H04N,5/369,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Image pickup unit and image pickup display system
1523,08988570,2015-03-24 00:00:00,Method of capturing an image with an image sensor,H04N 5/341,H04N,5/341,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method of capturing an image with an image sensor
1524,08988571,2015-03-24 00:00:00,,H04N 5/35527,H04N,5/35527,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1525,08988572,2015-03-24 00:00:00,,H04N 5/335,H04N,5/335,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1526,08988574,2015-03-24 00:00:00,Information communication method for obtaining information using bright line image,H04N 5/232,H04N,5/232,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Information communication method for obtaining information using bright line image
1527,08988579,2015-03-24 00:00:00,Imaging apparatus,H04N 5/23293,H04N,5/23293,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Imaging apparatus
1528,08988580,2015-03-24 00:00:00,Projector device and method for projecting pictures on a projection screen,H04N 9/31,H04N,9/31,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Projector device and method for projecting pictures on a projection screen
1529,08988581,2015-03-24 00:00:00,Image pickup apparatus and control method thereof,H04N 5/357,H04N,5/357,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Image pickup apparatus and control method thereof
1530,08988585,2015-03-24 00:00:00,Focus adjustment apparatus,H04N 5/23212,H04N,5/23212,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Focus adjustment apparatus
1531,08988588,2015-03-24 00:00:00,Zoom lens and image pickup apparatus including the same,H04N 5/23212,H04N,5/23212,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Zoom lens and image pickup apparatus including the same
1532,08988589,2015-03-24 00:00:00,Image pickup apparatus and display control method,H04N 5/232,H04N,5/232,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Image pickup apparatus and display control method
1533,08988591,2015-03-24 00:00:00,,H04N 5/23212,H04N,5/23212,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1534,08988594,2015-03-24 00:00:00,,H04N 5/23212,H04N,5/23212,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1535,08988596,2015-03-24 00:00:00,Imaging device and control method for imaging device,H04N 5/232,H04N,5/232,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Imaging device and control method for imaging device
1536,08988597,2015-03-24 00:00:00,Imaging control device and program for controlling facial image taking apparatus which radiates infrared light toward the face,H04N 5/2351,H04N,5/2351,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Imaging control device and program for controlling facial image taking apparatus which radiates infrared light toward the face
1537,08988600,2015-03-24 00:00:00,,H04N 5/23203,H04N,5/23203,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1538,08988603,2015-03-24 00:00:00,Imaging unit and installation device,H04N 5/2253,H04N,5/2253,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Imaging unit and installation device
1539,08988612,2015-03-24 00:00:00,,H04N 21/65,H04N,21/65,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1540,08988619,2015-03-24 00:00:00,,H04N 13/0404,H04N,13/0404,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1541,08988649,2015-03-24 00:00:00,Image display device using a diffractive lens wherein the diffractive lens comprises a first electrode array and a second electrode array and operates as a fresnel zone plate,H04N 13/0436,H04N,13/0436,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Image display device using a diffractive lens wherein the diffractive lens comprises a first electrode array and a second electrode array and operates as a fresnel zone plate
1542,08988676,2015-03-24 00:00:00,Wide view light reflector,H04N 2005/2255,H04N,2005/2255,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Wide view light reflector
1543,08988704,2015-03-24 00:00:00,Image forming apparatus and input method thereof,H04N 1/00384,H04N,1/00384,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Image forming apparatus and input method thereof
1544,08988709,2015-03-24 00:00:00,,H04N 1/33323,H04N,1/33323,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1545,08988720,2015-03-24 00:00:00,,H04N 1/00411,H04N,1/00411,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1546,08988733,2015-03-24 00:00:00,To generate an image,H04N 7/014,H04N,7/014,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,To generate an image
1547,08988736,2015-03-24 00:00:00,,H04N 1/00474,H04N,1/00474,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1548,08988743,2015-03-24 00:00:00,,H04N 1/02815,H04N,1/02815,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1549,08988748,2015-03-24 00:00:00,Output profile for colour reproduction system,H04N 1/6033,H04N,1/6033,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Output profile for colour reproduction system
1550,08988986,2015-03-24 00:00:00,,H04N 21/2365,H04N,21/2365,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1551,08989141,2015-03-24 00:00:00,Transferring a session for user equipment to a different basestation running a needed edge application,H04N 2201/0039,H04N,2201/0039,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Transferring a session for user equipment to a different basestation running a needed edge application
1552,08989223,2015-03-24 00:00:00,Advancing virtual time bases for content,H04N 21/47202,H04N,21/47202,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Advancing virtual time bases for content
1553,08989255,2015-03-24 00:00:00,Content reception apparatus and content reception apparatus control method,H04N 19/00436,H04N,19/00436,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Content reception apparatus and content reception apparatus control method
1554,08989257,2015-03-24 00:00:00,,H04N 7/50,H04N,7/50,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1555,08989258,2015-03-24 00:00:00,Method of generating quantized block,H04N 19/0009,H04N,19/0009,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method of generating quantized block
1556,08989259,2015-03-24 00:00:00,Method and system for media file compression,H04N 7/50,H04N,7/50,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method and system for media file compression
1557,08989260,2015-03-24 00:00:00,Using scalable codecs for providing channel zapping information to broadcast receivers,H04N 21/23427,H04N,21/23427,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Using scalable codecs for providing channel zapping information to broadcast receivers
1558,08989261,2015-03-24 00:00:00,,H04N 7/26,H04N,7/26,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1559,08989263,2015-03-24 00:00:00,Inverse quantizer supporting multiple decoding processes,H04N 7/50,H04N,7/50,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Inverse quantizer supporting multiple decoding processes
1560,08989267,2015-03-24 00:00:00,High dynamic range codecs,H04N 19/59,H04N,19/59,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,High dynamic range codecs
1561,08989269,2015-03-24 00:00:00,Motion vector extraction method and apparatus,H04N 19/61,H04N,19/61,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Motion vector extraction method and apparatus
1562,08989270,2015-03-24 00:00:00,Optimized search for reference frames in predictive video coding system,H04N 7/32,H04N,7/32,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Optimized search for reference frames in predictive video coding system
1563,08989272,2015-03-24 00:00:00,Method and device for image interpolation systems based on motion estimation and compensation,H04N 19/00587,H04N,19/00587,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method and device for image interpolation systems based on motion estimation and compensation
1564,08989274,2015-03-24 00:00:00,,H04N 7/26,H04N,7/26,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1565,08989275,2015-03-24 00:00:00,Video processing architecture,H04N 7/50,H04N,7/50,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Video processing architecture
1566,08989276,2015-03-24 00:00:00,,H04N 19/00381,H04N,19/00381,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1567,08989277,2015-03-24 00:00:00,Reducing artifacts within a video processing system,H04N 21/4305,H04N,21/4305,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Reducing artifacts within a video processing system
1568,08989278,2015-03-24 00:00:00,Method and device for coding a multi dimensional digital signal comprising original samples to form coded stream,H04N 19/00066,H04N,19/00066,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method and device for coding a multi dimensional digital signal comprising original samples to form coded stream
1569,08989280,2015-03-24 00:00:00,Frame identification,H04N 21/4344,H04N,21/4344,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Frame identification
1570,08989443,2015-03-24 00:00:00,Method of improving orientation and color balance of digital images using face detection information,H04N 5/23219,H04N,5/23219,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method of improving orientation and color balance of digital images using face detection information
1571,08989448,2015-03-24 00:00:00,,H04N 5/144,H04N,5/144,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1572,08989459,2015-03-24 00:00:00,,H04N 5/32,H04N,5/32,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1573,08989496,2015-03-24 00:00:00,Electronic apparatus and handwritten document processing method,H04N 2201/0087,H04N,2201/0087,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Electronic apparatus and handwritten document processing method
1574,08989507,2015-03-24 00:00:00,Bitmap compression for fast searches and updates,H04N 1/41,H04N,1/41,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Bitmap compression for fast searches and updates
1575,08989508,2015-03-24 00:00:00,,H04N 19/00533,H04N,19/00533,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1576,08989510,2015-03-24 00:00:00,Contrast enhancement using gradation conversion processing,H04N 5/235,H04N,5/235,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Contrast enhancement using gradation conversion processing
1577,08989515,2015-03-24 00:00:00,Systems and methods for mobile image capture and processing,H04N 1/387,H04N,1/387,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Systems and methods for mobile image capture and processing
1578,08989554,2015-03-24 00:00:00,Methods and apparatus to detect content skipping by a consumer of a recorded program,H04N 5/76,H04N,5/76,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Methods and apparatus to detect content skipping by a consumer of a recorded program
1579,08989555,2015-03-24 00:00:00,Information processor,H04N 5/225,H04N,5/225,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Information processor
1580,08989558,2015-03-24 00:00:00,,H04N 5/00,H04N,5/00,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1581,08989561,2015-03-24 00:00:00,Systems and methods for alerting users of the postponed recording of programs,H04N 5/76,H04N,5/76,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Systems and methods for alerting users of the postponed recording of programs
1582,08989562,2015-03-24 00:00:00,Facilitating concurrent recording of multiple television channels,H04N 5/782,H04N,5/782,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Facilitating concurrent recording of multiple television channels
1583,08989714,2015-03-24 00:00:00,,H04N 7/15,H04N,7/15,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1584,08990247,2015-03-24 00:00:00,,H04N 19/00472,H04N,19/00472,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1585,08990330,2015-03-24 00:00:00,First party advertisement serving,H04N 21/23424,H04N,21/23424,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,First party advertisement serving
1586,08990351,2015-03-24 00:00:00,,H04N 21/4424,H04N,21/4424,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1587,08990394,2015-03-24 00:00:00,,H04N 2201/0094,H04N,2201/0094,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1588,08990407,2015-03-24 00:00:00,Fast setup response prediction,H04N 7/24,H04N,7/24,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Fast setup response prediction
1589,08990408,2015-03-24 00:00:00,Providing control information to a multimedia server,H04N 21/2747,H04N,21/2747,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Providing control information to a multimedia server
1590,08990420,2015-03-24 00:00:00,Synchronization of clients to maximize multicast opportunities,H04N 21/6405,H04N,21/6405,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Synchronization of clients to maximize multicast opportunities
1591,08990437,2015-03-24 00:00:00,Hdmi network control of a media center computing device,H04N 5/44,H04N,5/44,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Hdmi network control of a media center computing device
1592,08990673,2015-03-24 00:00:00,System and method for providing digital content,H04N 21/242,H04N,21/242,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,System and method for providing digital content
1593,08990690,2015-03-24 00:00:00,Methods and apparatus for media navigation,H04N 5/44543,H04N,5/44543,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Methods and apparatus for media navigation
1594,08990842,2015-03-24 00:00:00,Presenting content and augmenting a broadcast,H04N 21/44222,H04N,21/44222,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Presenting content and augmenting a broadcast
1595,08990844,2015-03-24 00:00:00,Method and apparatus for processing digital service signals,H04N 1/32144,H04N,1/32144,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method and apparatus for processing digital service signals
1596,08990845,2015-03-24 00:00:00,,H04N 21/4316,H04N,21/4316,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1597,08990847,2015-03-24 00:00:00,,H04N 21/4334,H04N,21/4334,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1598,08990851,2015-03-24 00:00:00,System and method for using emergency alert system messages,H04N 21/814,H04N,21/814,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,System and method for using emergency alert system messages
1599,08990852,2015-03-24 00:00:00,Meta channel media system control and advertisement technology,H04N 21/812,H04N,21/812,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Meta channel media system control and advertisement technology
1600,08990853,2015-03-24 00:00:00,Systems and methods for determining a time period remaining until a live production system changes states,H04N 21/262,H04N,21/262,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Systems and methods for determining a time period remaining until a live production system changes states
1601,08990856,2015-03-24 00:00:00,Media playlist management and viewing remote control,H04N 21/42204,H04N,21/42204,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Media playlist management and viewing remote control
1602,08990858,2015-03-24 00:00:00,,H04N 21/458,H04N,21/458,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1603,08990860,2015-03-24 00:00:00,Information descriptor and extended information descriptor data structures for digital television signals,H04N 21/23614,H04N,21/23614,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Information descriptor and extended information descriptor data structures for digital television signals
1604,08990863,2015-03-24 00:00:00,Methods and systems for providing status updates associated with one or more pending orders,H04N 21/47815,H04N,21/47815,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Methods and systems for providing status updates associated with one or more pending orders
1605,08990865,2015-03-24 00:00:00,Calibration of a home entertainment system using a wireless home entertainment hub,H04N 21/436,H04N,21/436,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Calibration of a home entertainment system using a wireless home entertainment hub
1606,08990869,2015-03-24 00:00:00,Methods and apparatus for content caching in a video network,H04N 21/231,H04N,21/231,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Methods and apparatus for content caching in a video network
1607,08990874,2015-03-24 00:00:00,Apparatus and method for automatic realtime cloud computing processing for live multimedia content,H04N 21/218,H04N,21/218,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Apparatus and method for automatic realtime cloud computing processing for live multimedia content
1608,08990876,2015-03-24 00:00:00,Method for receiving enhanced service and display apparatus thereof,H04N 21/2665,H04N,21/2665,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method for receiving enhanced service and display apparatus thereof
1609,08990877,2015-03-24 00:00:00,Interface for use with a video compression system and method using differencing and clustering,H04N 19/00578,H04N,19/00578,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Interface for use with a video compression system and method using differencing and clustering
1610,08990879,2015-03-24 00:00:00,Method for providing data application of digital broadcasting,H04N 7/173,H04N,7/173,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,Method for providing data application of digital broadcasting
1611,08990880,2015-03-24 00:00:00,,H04N 7/17318,H04N,7/17318,H,04,H04N,"Pictorial communication, e.g. television ",5,Electricity,Electricity,Electric communication technique,
1612,RE045435,2015-03-24 00:00:00,Zinc salt compositions for the prevention of dermal and mucosal irritation,A61K 8/27,A61K,8/27,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Zinc salt compositions for the prevention of dermal and mucosal irritation
1613,08984804,2015-03-24 00:00:00,,A61K 31/70,A61K,31/70,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1614,08986380,2015-03-24 00:00:00,Multilayered silk scaffolds for meniscus tissue engineering,A61K 9/7007,A61K,9/7007,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Multilayered silk scaffolds for meniscus tissue engineering
1615,08986650,2015-03-24 00:00:00,,A61K 51/00,A61K,51/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1616,08986664,2015-03-24 00:00:00,Use of monoamine oxidase inhibitors to improve epithelial biology,A61K 8/49,A61K,8/49,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Use of monoamine oxidase inhibitors to improve epithelial biology
1617,08986667,2015-03-24 00:00:00,Cosmetic composition with skin tightening effect,A61K 31/734,A61K,31/734,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Cosmetic composition with skin tightening effect
1618,08986676,2015-03-24 00:00:00,Therapeutic compositions and methods,A61K 31/565,A61K,31/565,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Therapeutic compositions and methods
1619,08986679,2015-03-24 00:00:00,Somatic stem cells,A61K 35/28,A61K,35/28,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Somatic stem cells
1620,08986682,2015-03-24 00:00:00,Combined use of ribonuclease and artemisinin,A61K 2300/00,A61K,2300/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Combined use of ribonuclease and artemisinin
1621,08986685,2015-03-24 00:00:00,Compositions and methods for increasing bone mineralization,A61K 2300/00,A61K,2300/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Compositions and methods for increasing bone mineralization
1622,08986686,2015-03-24 00:00:00,Compounds inhibiting cd95 signaling for the treatment of pancreatic cancer,A61K 38/1761,A61K,38/1761,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Compounds inhibiting cd95 signaling for the treatment of pancreatic cancer
1623,08986687,2015-03-24 00:00:00,Wap domain fusion polypeptides and methods of use thereof,A61K 48/00,A61K,48/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Wap domain fusion polypeptides and methods of use thereof
1624,08986702,2015-03-24 00:00:00,Peptide sequences and compositions,A61K 2039/55516,A61K,2039/55516,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Peptide sequences and compositions
1625,08986703,2015-03-24 00:00:00,Mutant fragments of ospa and methods and uses relating thereto,A61K 39/00,A61K,39/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Mutant fragments of ospa and methods and uses relating thereto
1626,08986707,2015-03-24 00:00:00,Combinations of gene deletions for live attenuated ,A61K 39/0283,A61K,39/0283,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Combinations of gene deletions for live attenuated 
1627,08986710,2015-03-24 00:00:00,Neisseria meningitidis ,A61K 2039/55577,A61K,2039/55577,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Neisseria meningitidis 
1628,08986712,2015-03-24 00:00:00,,A61K 37/02,A61K,37/02,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1629,08986712,2015-03-24 00:00:00,,A61K 9/00,A61K,9/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1630,08986714,2015-03-24 00:00:00,,A61K 31/496,A61K,31/496,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1631,08986715,2015-03-24 00:00:00,Method of enhancing hair growth,A61K 35/36,A61K,35/36,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Method of enhancing hair growth
1632,08986716,2015-03-24 00:00:00,,A61K 7/155,A61K,7/155,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1633,08986719,2015-03-24 00:00:00,Teeth whitening compositions and methods,A61K 8/22,A61K,8/22,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Teeth whitening compositions and methods
1634,08986727,2015-03-24 00:00:00,Microfabricated nanopore device for sustained release of therapeutic agent,A61K 9/004,A61K,9/004,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Microfabricated nanopore device for sustained release of therapeutic agent
1635,08986735,2015-03-24 00:00:00,Solid dosage form containing a taste masked active agent,A61K 31/192,A61K,31/192,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Solid dosage form containing a taste masked active agent
1636,08986738,2015-03-24 00:00:00,Inhalative and instillative use of semifluorinated alkanes as an active substance carrier in the intrapulmonary area,A61K 9/0073,A61K,9/0073,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Inhalative and instillative use of semifluorinated alkanes as an active substance carrier in the intrapulmonary area
1637,08986752,2015-03-24 00:00:00,Skin care treatment,A61K 2300/00,A61K,2300/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Skin care treatment
1638,08986755,2015-03-24 00:00:00,Skin moisturizer,A61K 36/185,A61K,36/185,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Skin moisturizer
1639,08986756,2015-03-24 00:00:00,Essential oils inhibit mold on wood,A61K 36/33,A61K,36/33,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Essential oils inhibit mold on wood
1640,08986758,2015-03-24 00:00:00,,A61K 9/06,A61K,9/06,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1641,08986986,2015-03-24 00:00:00,Herpesvirus of turkeys vectored vaccine against avian influenza in poultry,A61K 39/12,A61K,39/12,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Herpesvirus of turkeys vectored vaccine against avian influenza in poultry
1642,08987190,2015-03-24 00:00:00,Bioactive peptides and methods of using same,A61K 38/00,A61K,38/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Bioactive peptides and methods of using same
1643,08987191,2015-03-24 00:00:00,Potent and selective mediators of cholesterol efflux,A61K 38/00,A61K,38/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Potent and selective mediators of cholesterol efflux
1644,08987199,2015-03-24 00:00:00,Pharmaceutical compositions for intranasal administration for the treatment of neurodegenerative disorders,A61K 31/47,A61K,31/47,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Pharmaceutical compositions for intranasal administration for the treatment of neurodegenerative disorders
1645,08987200,2015-03-24 00:00:00,Polycationic calcium modulator peptides for the treatment of hyperparathyroidism and hypercalcemic disorders,A61K 38/17,A61K,38/17,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Polycationic calcium modulator peptides for the treatment of hyperparathyroidism and hypercalcemic disorders
1646,08987207,2015-03-24 00:00:00,Botulinum neurotoxin a receptor and the use thereof,A61K 38/17,A61K,38/17,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Botulinum neurotoxin a receptor and the use thereof
