index,class_code,description,level,level_2,level_3,level_4
361,C08K,USE OF INORGANIC OR NON-MACROMOLECULAR ORGANIC SUBSTANCES AS COMPOUNDING INGREDIENTS ,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
362,C08L,COMPOSITIONS OF MACROMOLECULAR COMPOUNDS ,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
363,C09,DYES,4,CHEMISTRY; METALLURGY,Chemistry,DYES
364,C09B,ORGANIC DYES OR CLOSELY-RELATED COMPOUNDS FOR PRODUCING DYES,5,CHEMISTRY; METALLURGY,Chemistry,DYES
365,C09C,"TREATMENT OF INORGANIC MATERIALS, OTHER THAN FIBROUS FILLERS, TO ENHANCE THEIR PIGMENTING OR FILLING PROPERTIES ",5,CHEMISTRY; METALLURGY,Chemistry,DYES
366,C09D,"COATING COMPOSITIONS, e.g. PAINTS, VARNISHES OR LACQUERS",5,CHEMISTRY; METALLURGY,Chemistry,DYES
367,C09F,NATURAL RESINS,5,CHEMISTRY; METALLURGY,Chemistry,DYES
368,C09G,POLISHING COMPOSITIONS OTHER THAN FRENCH POLISH,5,CHEMISTRY; METALLURGY,Chemistry,DYES
369,C09H,PREPARATION OF GLUE OR GELATINE,5,CHEMISTRY; METALLURGY,Chemistry,DYES
370,C09J,ADHESIVES,5,CHEMISTRY; METALLURGY,Chemistry,DYES
371,C09K,"MATERIALS FOR MISCELLANEOUS APPLICATIONS, NOT PROVIDED FOR ELSEWHERE",5,CHEMISTRY; METALLURGY,Chemistry,DYES
372,C10,"PETROLEUM, GAS OR COKE INDUSTRIES",4,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
373,C10B,"DESTRUCTIVE DISTILLATION OF CARBONAGEOUS MATERIALS FOR PRODUCTION OF GAS, COKE, TAR, OR SIMILAR MATERIALS ",5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
374,C10C,"WORKING-UP PITCH, ASPHALT, BITUMEN, TAR",5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
375,C10F,DRYING OR WORKING-UP OF PEAT,5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
376,C10G,CRACKING HYDROCARBON OILS,5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
377,C10H,PRODUCTION OF ACETYLENE BY WET METHODS ,5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
378,C10J,"PRODUCTION OF PRODUCER GAS, WATER-GAS, SYNTHESIS GAS FROM SOLID CARBONACEOUS MATERIAL, OR MIXTURES CONTAINING THESE GASES ",5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
379,C10K,PURIFYING OR MODIFYING THE CHEMICAL COMPOSITION OF COMBUSTIBLE GASES CONTAINING CARBON MONOXIDE,5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
380,C10L,FUELS NOT OTHERWISE PROVIDED FOR ,5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
381,C10M,LUBRICATING COMPOSITIONS ,5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
382,C10N,INDEXING SCHEME ASSOCIATED WITH SUBCLASS ,5,CHEMISTRY; METALLURGY,Chemistry,"PETROLEUM, GAS OR COKE INDUSTRIES"
383,C11,"ANIMAL AND VEGETABLE OILS, FATS, FATTY SUBSTANCES AND WAXES",4,CHEMISTRY; METALLURGY,Chemistry,"ANIMAL AND VEGETABLE OILS, FATS, FATTY SUBSTANCES AND WAXES"
384,C11B,ESSENTIAL OILS,5,CHEMISTRY; METALLURGY,Chemistry,"ANIMAL AND VEGETABLE OILS, FATS, FATTY SUBSTANCES AND WAXES"
385,C11C,"FATTY ACIDS FROM FATS, OILS OR WAXES",5,CHEMISTRY; METALLURGY,Chemistry,"ANIMAL AND VEGETABLE OILS, FATS, FATTY SUBSTANCES AND WAXES"
386,C11D,DETERGENT COMPOSITIONS ,5,CHEMISTRY; METALLURGY,Chemistry,"ANIMAL AND VEGETABLE OILS, FATS, FATTY SUBSTANCES AND WAXES"
387,C12,BIOCHEMISTRY,4,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
388,C12C,BREWING OF BEER ,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
389,C12F,DISTILLATION OR RECTIFICATION OF FERMENTED SOLUTIONS,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
390,C12G,WINE,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
391,C12H,PASTEURISATION,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
392,C12J,VINEGAR,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
393,C12L,PITCHING OR DEPITCHING MACHINES,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
394,C12M,APPARATUS FOR ENZYMOLOGY OR MICROBIOLOGY,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
395,C12N,MICRO-ORGANISMS OR ENZYMES,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
396,C12P,FERMENTATION OR ENZYME-USING PROCESSES TO SYNTHESISE A DESIRED CHEMICAL COMPOUND OR COMPOSITION OR TO SEPARATE OPTICAL ISOMERS FROM A RACEMIC MIXTURE ,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
397,C12Q,MEASURING OR TESTING PROCESSES INVOLVING ENZYMES OR MICRO-ORGANISMS ,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
398,C12R,PROCESSES USING MICRO-ORGANISMS,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
399,C12Y,ENZYMES,5,CHEMISTRY; METALLURGY,Chemistry,BIOCHEMISTRY
400,C13,SUGAR INDUSTRY ,4,CHEMISTRY; METALLURGY,Chemistry,SUGAR INDUSTRY 
401,C13B,PRODUCTION OF SUCROSE,5,CHEMISTRY; METALLURGY,Chemistry,SUGAR INDUSTRY 
402,C13K,"SACCHARIDES, OTHER THAN SUCROSE, OBTAINED FROM NATURAL SOURCES OR BY HYDROLYSIS OF NATURALLY OCCURRING DI-, OLIGO- OR POLYSACCHARIDES ",5,CHEMISTRY; METALLURGY,Chemistry,SUGAR INDUSTRY 
403,C14,SKINS,4,CHEMISTRY; METALLURGY,Chemistry,SKINS
404,C14B,"MECHANICAL TREATMENT OR PROCESSING OF SKINS, HIDES OR LEATHER IN GENERAL",5,CHEMISTRY; METALLURGY,Chemistry,SKINS
405,C14C,"CHEMICAL TREATMENT OF HIDES, SKINS OR LEATHER, e.g. TANNING, IMPREGNATING, FINISHING",5,CHEMISTRY; METALLURGY,Chemistry,SKINS
406,C21,Metallurgy,3,CHEMISTRY; METALLURGY,Metallurgy,
407,C21,METALLURGY OF IRON,4,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY OF IRON
408,C21B,MANUFACTURE OF IRON OR STEEL ,5,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY OF IRON
409,C21C,"PROCESSING OF PIG-IRON, e.g. REFINING, MANUFACTURE OF WROUGHT-IRON OR STEEL",5,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY OF IRON
410,C21D,MODIFYING THE PHYSICAL STRUCTURE OF FERROUS METALS,5,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY OF IRON
411,C22,METALLURGY ,4,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY 
412,C22B,PRODUCTION AND REFINING OF METALS ,5,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY 
413,C22C,ALLOYS ,5,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY 
414,C22F,CHANGING THE PHYSICAL STRUCTURE OF NON-FERROUS METALS AND NON-FERROUS ALLOYS ,5,CHEMISTRY; METALLURGY,Metallurgy,METALLURGY 
415,C23,COATING METALLIC MATERIAL,4,CHEMISTRY; METALLURGY,Metallurgy,COATING METALLIC MATERIAL
416,C23C,COATING METALLIC MATERIAL,5,CHEMISTRY; METALLURGY,Metallurgy,COATING METALLIC MATERIAL
417,C23D,"ENAMELLING OF, OR APPLYING A VITREOUS LAYER TO, METALS ",5,CHEMISTRY; METALLURGY,Metallurgy,COATING METALLIC MATERIAL
418,C23F,NON-MECHANICAL REMOVAL OF METALLIC MATERIAL FROM SURFACE ,5,CHEMISTRY; METALLURGY,Metallurgy,COATING METALLIC MATERIAL
419,C23G,CLEANING OR DEGREASING OF METALLIC MATERIAL BY CHEMICAL METHODS OTHER THAN ELECTROLYSIS ,5,CHEMISTRY; METALLURGY,Metallurgy,COATING METALLIC MATERIAL
420,C25,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES,4,CHEMISTRY; METALLURGY,Metallurgy,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES
421,C25B,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES FOR THE PRODUCTION OF COMPOUNDS OR NON-METALS,5,CHEMISTRY; METALLURGY,Metallurgy,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES
422,C25C,"PROCESSES FOR THE ELECTROLYTIC PRODUCTION, RECOVERY OR REFINING OF METALS",5,CHEMISTRY; METALLURGY,Metallurgy,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES
423,C25D,PROCESSES FOR THE ELECTROLYTIC OR ELECTROPHORETIC PRODUCTION OF COATINGS,5,CHEMISTRY; METALLURGY,Metallurgy,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES
424,C25F,PROCESSES FOR THE ELECTROLYTIC REMOVAL OF MATERIALS FROM OBJECTS,5,CHEMISTRY; METALLURGY,Metallurgy,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES
425,C30,CRYSTAL GROWTH ,4,CHEMISTRY; METALLURGY,Metallurgy,CRYSTAL GROWTH 
426,C30B,SINGLE-CRYSTAL-GROWTH ,5,CHEMISTRY; METALLURGY,Metallurgy,CRYSTAL GROWTH 
427,C40,COMBINATORIAL CHEMISTRY,4,CHEMISTRY; METALLURGY,Metallurgy,COMBINATORIAL CHEMISTRY
428,C40B,COMBINATORIAL CHEMISTRY,5,CHEMISTRY; METALLURGY,Metallurgy,COMBINATORIAL CHEMISTRY
429,D,D,2,TEXTILES; PAPER,Metallurgy,COMBINATORIAL CHEMISTRY
430,D01,Textiles or flexible materials not otherwise provided for,3,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,
431,D01,NATURAL OR ARTIFICIAL THREADS OR FIBRES,4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,NATURAL OR ARTIFICIAL THREADS OR FIBRES
432,D01B,"MECHANICAL TREATMENT OF NATURAL FIBROUS OR FILAMENTARY MATERIAL TO OBTAIN FIBRES OF FILAMENTS, e.g. FOR SPINNING ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,NATURAL OR ARTIFICIAL THREADS OR FIBRES
433,D01C,CHEMICAL TREATMENT OF NATURAL FILAMENTARY OR FIBROUS MATERIAL TO OBTAIN FILAMENTS OR FIBRES FOR SPINNING,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,NATURAL OR ARTIFICIAL THREADS OR FIBRES
434,D01D,"MECHANICAL METHODS OR APPARATUS IN THE MANUFACTURE OF ARTIFICIAL FILAMENTS, THREADS, FIBRES, BRISTLES OR RIBBONS",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,NATURAL OR ARTIFICIAL THREADS OR FIBRES
435,D01F,"CHEMICAL FEATURES IN THE MANUFACTURE OF ARTIFICIAL FILAMENTS, THREADS, FIBRES, BRISTLES OR RIBBONS",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,NATURAL OR ARTIFICIAL THREADS OR FIBRES
436,D01G,"PRELIMINARY TREATMENT OF FIBRES, e.g. FOR SPINNING ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,NATURAL OR ARTIFICIAL THREADS OR FIBRES
437,D01H,SPINNING OR TWISTING ,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,NATURAL OR ARTIFICIAL THREADS OR FIBRES
438,D02,YARNS,4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,YARNS
439,D02G,"CRIMPING OR CURLING FIBRES, FILAMENTS, THREADS, OR YARNS",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,YARNS
440,D02H,"WARPING, BEAMING OR LEASING",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,YARNS
441,D02J,"FINISHING OR DRESSING OF FILAMENTS, YARNS, THREADS, CORDS, ROPES OR THE LIKE ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,YARNS
442,D03,WEAVING,4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,WEAVING
443,D03C,SHEDDING MECHANISMS,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,WEAVING
444,D03D,WOVEN FABRICS,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,WEAVING
445,D03J,AUXILIARY WEAVING APPARATUS,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,WEAVING
446,D04,BRAIDING,4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,BRAIDING
447,D04B,KNITTING,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,BRAIDING
448,D04C,"BRAIDING OR MANUFACTURE OF LACE, INCLUDING BOBBIN-NET OR CARBONISED LACE",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,BRAIDING
449,D04D,TRIMMINGS,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,BRAIDING
450,D04G,MAKING NETS BY KNOTTING OF FILAMENTARY MATERIAL,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,BRAIDING
451,D04H,"MAKING TEXTILE FABRICS, e.g. FROM FIBRES OR FILAMENTARY MATERIAL ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,BRAIDING
452,D05,SEWING,4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,SEWING
453,D05B,SEWING ,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,SEWING
454,D05C,EMBROIDERING,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,SEWING
455,D05D,INDEXING SCHEME ASSOCIATED WITH SUBCLASSES ,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,SEWING
456,D06,TREATMENT OF TEXTILES OR THE LIKE,4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
457,D06B,"TREATING TEXTILE MATERIALS BY LIQUIDS, GASES OR VAPOURS ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
458,D06C,"FINISHING, DRESSING, TENTERING OR STRETCHING TEXTILE FABRICS ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
459,D06F,"LAUNDERING, DRYING, IRONING, PRESSING OR FOLDING TEXTILE ARTICLES ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
460,D06G,"MECHANICAL OR PRESSURE CLEANING OF CARPETS, RUGS, SACKS, HIDES OR OTHER SKIN OR TEXTILE ARTICLES OR FABRICS",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
461,D06H,"MARKING, INSPECTING, SEAMING OR SEVERING TEXTILE MATERIALS ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
462,D06J,"PLEATING, KILTING, OR GOFFERING TEXTILE FABRICS OR WEARING APPAREL ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
463,D06L,"BLEACHING, e.g. OPTICAL BLEACHING, DRY-CLEANING, OR WASHING FIBRES, THREADS, YARNS, FABRICS, FEATHERS OR MADE-UP FIBROUS GOODS",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
464,D06M,"TREATMENT, NOT PROVIDED FOR ELSEWHERE IN CLASS ",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
465,D06N,"WALL, FLOOR OR LIKE COVERING MATERIALS, e.g. LINOLEUM, OILCLOTH, ARTIFICIAL LEATHER, ROOFING FELT, CONSISTING OF A FIBROUS WEB COATED WITH A LAYER OF MACROMOLECULAR MATERIAL",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
466,D06P,DYEING OR PRINTING TEXTILES,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
467,D06Q,DECORATING TEXTILES ,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,TREATMENT OF TEXTILES OR THE LIKE
468,D07,ROPES,4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,ROPES
469,D07B,ROPES OR CABLES IN GENERAL ,5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,ROPES
470,D10,"INDEXING SCHEME ASSOCIATED WITH SUBLASSES OF SECTION D, RELATING TO TEXTILES",4,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,"INDEXING SCHEME ASSOCIATED WITH SUBLASSES OF SECTION D, RELATING TO TEXTILES"
471,D10B,"INDEXING SCHEME ASSOCIATED WITH SUBLASSES OF SECTION D, RELATING TO TEXTILES",5,TEXTILES; PAPER,Textiles or flexible materials not otherwise provided for,"INDEXING SCHEME ASSOCIATED WITH SUBLASSES OF SECTION D, RELATING TO TEXTILES"
472,D21,Paper,3,TEXTILES; PAPER,Paper,
473,D21,PAPER-MAKING,4,TEXTILES; PAPER,Paper,PAPER-MAKING
474,D21B,FIBROUS RAW MATERIALS OR THEIR MECHANICAL TREATMENT,5,TEXTILES; PAPER,Paper,PAPER-MAKING
475,D21C,PRODUCTION OF CELLULOSE BY REMOVING NON-CELLULOSE SUBSTANCES FROM CELLULOSE-CONTAINING MATERIALS,5,TEXTILES; PAPER,Paper,PAPER-MAKING
476,D21D,TREATMENT OF THE MATERIALS BEFORE PASSING TO THE PAPER-MAKING MACHINE,5,TEXTILES; PAPER,Paper,PAPER-MAKING
477,D21F,PAPER-MAKING MACHINES,5,TEXTILES; PAPER,Paper,PAPER-MAKING
478,D21G,CALENDERS,5,TEXTILES; PAPER,Paper,PAPER-MAKING
479,D21H,PULP COMPOSITIONS,5,TEXTILES; PAPER,Paper,PAPER-MAKING
480,D21J,FIBREBOARD,5,TEXTILES; PAPER,Paper,PAPER-MAKING
481,E,E,2,FIXED CONSTRUCTIONS,Paper,PAPER-MAKING
482,E01,Building,3,FIXED CONSTRUCTIONS,Building,
483,E01,"CONSTRUCTION OF ROADS, RAILWAYS, OR BRIDGES ",4,FIXED CONSTRUCTIONS,Building,"CONSTRUCTION OF ROADS, RAILWAYS, OR BRIDGES "
484,E01B,PERMANENT WAY,5,FIXED CONSTRUCTIONS,Building,"CONSTRUCTION OF ROADS, RAILWAYS, OR BRIDGES "
485,E01C,"CONSTRUCTION OF, OR SURFACES FOR, ROADS, SPORTS GROUNDS, OR THE LIKE",5,FIXED CONSTRUCTIONS,Building,"CONSTRUCTION OF ROADS, RAILWAYS, OR BRIDGES "
486,E01D,"CONSTRUCTION OF BRIDGES, ",5,FIXED CONSTRUCTIONS,Building,"CONSTRUCTION OF ROADS, RAILWAYS, OR BRIDGES "
487,E01F,"ADDITIONAL WORK, SUCH AS EQUIPPING ROADS OR THE CONSTRUCTION OF PLATFORMS, HELICOPTER LANDING STAGES, SIGNS, SNOW FENCES, OR THE LIKE",5,FIXED CONSTRUCTIONS,Building,"CONSTRUCTION OF ROADS, RAILWAYS, OR BRIDGES "
488,E01H,STREET CLEANING,5,FIXED CONSTRUCTIONS,Building,"CONSTRUCTION OF ROADS, RAILWAYS, OR BRIDGES "
489,E02,HYDRAULIC ENGINEERING,4,FIXED CONSTRUCTIONS,Building,HYDRAULIC ENGINEERING
490,E02B,HYDRAULIC ENGINEERING ,5,FIXED CONSTRUCTIONS,Building,HYDRAULIC ENGINEERING
491,E02C,SHIP-LIFTING DEVICES OR MECHANISMS,5,FIXED CONSTRUCTIONS,Building,HYDRAULIC ENGINEERING
492,E02D,FOUNDATIONS,5,FIXED CONSTRUCTIONS,Building,HYDRAULIC ENGINEERING
493,E02F,DREDGING,5,FIXED CONSTRUCTIONS,Building,HYDRAULIC ENGINEERING
494,E03,WATER SUPPLY,4,FIXED CONSTRUCTIONS,Building,WATER SUPPLY
495,E03B,"INSTALLATIONS OR METHODS FOR OBTAINING, COLLECTING, OR DISTRIBUTING WATER ",5,FIXED CONSTRUCTIONS,Building,WATER SUPPLY
496,E03C,DOMESTIC PLUMBING INSTALLATIONS FOR FRESH WATER OR WASTE WATER ,5,FIXED CONSTRUCTIONS,Building,WATER SUPPLY
497,E03D,WATER-CLOSETS OR URINALS WITH FLUSHING DEVICES,5,FIXED CONSTRUCTIONS,Building,WATER SUPPLY
498,E03F,SEWERS,5,FIXED CONSTRUCTIONS,Building,WATER SUPPLY
499,E04,BUILDING ,4,FIXED CONSTRUCTIONS,Building,BUILDING 
500,E04B,GENERAL BUILDING CONSTRUCTIONS,5,FIXED CONSTRUCTIONS,Building,BUILDING 
501,E04C,STRUCTURAL ELEMENTS,5,FIXED CONSTRUCTIONS,Building,BUILDING 
502,E04D,ROOF COVERINGS,5,FIXED CONSTRUCTIONS,Building,BUILDING 
503,E04F,"FINISHING WORK ON BUILDINGS, e.g. STAIRS, FLOORS ",5,FIXED CONSTRUCTIONS,Building,BUILDING 
504,E04G,SCAFFOLDING,5,FIXED CONSTRUCTIONS,Building,BUILDING 
505,E04H,BUILDINGS OR LIKE STRUCTURES FOR PARTICULAR PURPOSES,5,FIXED CONSTRUCTIONS,Building,BUILDING 
506,E05,LOCKS,4,FIXED CONSTRUCTIONS,Building,LOCKS
507,E05B,LOCKS,5,FIXED CONSTRUCTIONS,Building,LOCKS
508,E05C,"BOLTS OR FASTENING DEVICES FOR WINGS, SPECIALLY FOR DOORS OR WINDOWS ",5,FIXED CONSTRUCTIONS,Building,LOCKS
509,E05D,"HINGES OR OTHER SUSPENSION DEVICES FOR DOORS, WINDOWS OR WINGS ",5,FIXED CONSTRUCTIONS,Building,LOCKS
510,E05F,DEVICES FOR MOVING WINGS INTO OPEN OR CLOSED POSITION,5,FIXED CONSTRUCTIONS,Building,LOCKS
511,E05G,SAFES OR STRONG-ROOMS FOR VALUABLES,5,FIXED CONSTRUCTIONS,Building,LOCKS
512,E05Y,"INDEXING SCHEME RELATING TO HINGES OR OTHER SUSPENSION DEVICES FOR DOORS, WINDOWS OR WINGS AND DEVICES FOR MOVING WINGS INTO OPEN OR CLOSED POSITION, CHECKS FOR WINGS AND WING FITTINGS NOT OTHERWISE PROVIDED FOR, CONCERNED WITH THE FUNCTIONING OF THE WING",5,FIXED CONSTRUCTIONS,Building,LOCKS
513,E06,"DOORS, WINDOWS, SHUTTERS, OR ROLLER BLINDS IN GENERAL",4,FIXED CONSTRUCTIONS,Building,"DOORS, WINDOWS, SHUTTERS, OR ROLLER BLINDS IN GENERAL"
514,E06B,"FIXED OR MOVABLE CLOSURES FOR OPENINGS IN BUILDINGS, VEHICLES, FENCES OR LIKE ENCLOSURES IN GENERAL, e.g. DOORS, WINDOWS, BLINDS, GATES ",5,FIXED CONSTRUCTIONS,Building,"DOORS, WINDOWS, SHUTTERS, OR ROLLER BLINDS IN GENERAL"
515,E06C,LADDERS ,5,FIXED CONSTRUCTIONS,Building,"DOORS, WINDOWS, SHUTTERS, OR ROLLER BLINDS IN GENERAL"
516,E21,Earth drilling,3,FIXED CONSTRUCTIONS,Earth drilling,
517,E21,EARTH DRILLING,4,FIXED CONSTRUCTIONS,Earth drilling,EARTH DRILLING
518,E21B,"EARTH DRILLING, e.g. DEEP DRILLING ",5,FIXED CONSTRUCTIONS,Earth drilling,EARTH DRILLING
519,E21C,MINING OR QUARRYING,5,FIXED CONSTRUCTIONS,Earth drilling,EARTH DRILLING
520,E21D,SHAFTS,5,FIXED CONSTRUCTIONS,Earth drilling,EARTH DRILLING
521,E21F,"SAFETY DEVICES, TRANSPORT, FILLING-UP, RESCUE, VENTILATION, OR DRAINING IN OR OF MINES OR TUNNELS",5,FIXED CONSTRUCTIONS,Earth drilling,EARTH DRILLING
522,F,F,2,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Earth drilling,EARTH DRILLING
523,F01,Engines or pumps,3,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,
524,F01,MACHINES OR ENGINES IN GENERAL ,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
525,F01B,"MACHINES OR ENGINES, IN GENERAL OR OF POSITIVE-DISPLACEMENT TYPE, e.g. STEAM ENGINES ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
526,F01C,ROTARY-PISTON OR OSCILLATING-PISTON MACHINES OR ENGINES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
527,F01D,"NON-POSITIVE DISPLACEMENT MACHINES OR ENGINES, e.g. STEAM TURBINES ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
528,F01K,STEAM ENGINE PLANTS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
529,F01L,CYCLICALLY OPERATING VALVES FOR MACHINES OR ENGINES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
530,F01M,LUBRICATING OF MACHINES OR ENGINES IN GENERAL ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
531,F01N,GAS-FLOW SILENCERS OR EXHAUST APPARATUS FOR MACHINES OR ENGINES IN GENERAL,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
532,F01P,COOLING OF MACHINES OR ENGINES IN GENERAL,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES IN GENERAL 
533,F02,COMBUSTION ENGINES ,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
